,id,user id, created_at,favorite_count,retweet_count,place,text
36,1491238247959126019,1457965612978741251,2022-02-09 02:31:18+00:00,1,0,,@launchercoin @VT6688 @GalaxyHeroesGHC @BrianSumner420 @www @VCChinese @cz_binance @elonmusk @Jay_OKX Let’s gooo Ga… https://t.co/iyqNGYNjUY
37,1491238218536128513,1457965612978741251,2022-02-09 02:31:11+00:00,1,0,,"@ayucharlottee @VT6688 Let’s gooo Galaxy heroes !!!🚀🚀🚀
@GalaxyHeroesGHC @elonmusk
#GalaxyHeroesCoin #GalaxyHeroes… https://t.co/GNsUPkRF1f"
38,1491238185812180992,1457965612978741251,2022-02-09 02:31:04+00:00,1,0,,"@VT6688 @gate_io @GalaxyHeroesGHC Let’s gooo Galaxy heroes !!!🚀🚀🚀
@GalaxyHeroesGHC @elonmusk
#GalaxyHeroesCoin… https://t.co/PAMSegKZJJ"
39,1491238133777657858,1457965612978741251,2022-02-09 02:30:51+00:00,0,0,,"@VT6688 @cz_binance @elonmusk @BrianSumner420 @GalaxyHeroesGHC Let’s gooo Galaxy heroes !!!🚀🚀🚀
@GalaxyHeroesGHC… https://t.co/UeJUaUQSXv"
40,1491238097249607683,1473455133631692808,2022-02-09 02:30:42+00:00,0,0,,"The $SLP from @AxieInfinity is now at $0.01976 
📉 Is down -3.864% compare to 1 hour ago
📈 and is up 100.154% compar… https://t.co/rBmNQPyNeG"
41,1491237979960283136,1450933111043338246,2022-02-09 02:30:14+00:00,1,0,,Buy Your First Home 🏡 With #Crypto We Accept 15+ #cryptocurrency #BTC #ETH #SHIB #CRO #BNB https://t.co/b6Xk2dA17m https://t.co/6TgVTGLA7H
42,1491237918299594754,51904755,2022-02-09 02:30:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(09:30 PM . Feb 08,2022)

#BTC $43403.96
#ETH $3074.28
#BNB $409.11
#DOGE $0.1… https://t.co/RSdSlWIBVZ"
43,1491237861559259136,1483331304020398086,2022-02-09 02:29:46+00:00,0,0,,"Last week Calls I’m single Page.. $SYS 41% profit, $NEAR 56% profit, $CHR 47% profit.. nothing to hide $XTZ still u… https://t.co/xsYx4l8ofa"
44,1491237651990654977,78587623,2022-02-09 02:28:56+00:00,0,0,,#buy and buy and buy. then #hold and hold and hold. #BNBToTheMoon Follow us on telegram for next pump. link in desc… https://t.co/gx8Tdj10ix
45,1491237645384830980,1189922394951049217,2022-02-09 02:28:55+00:00,0,0,,Bring the pain #BTC #ETH https://t.co/DKlkBkr2to
46,1491237543693930496,165029727,2022-02-09 02:28:30+00:00,0,0,,Hyper Altcoin Season Coming Soon | MAJOR Crypto Developments - #Crypto #Cryptocurrency #Bitcoin #Btc #Ethereum #Eth… https://t.co/ZKqog4sZr0
47,1491237252743286786,1399508674708754432,2022-02-09 02:27:21+00:00,0,0,,"🔔 CURRENT PRICE ALERT 🔔

1️⃣ $DPI #DeFiPulse Price: $204.77
2️⃣ $MVI #MetaVerse Price: $171.95
3️⃣ $BTC #BTC Price:… https://t.co/WVMrYb2BrZ"
48,1491237163345670155,541471561,2022-02-09 02:27:00+00:00,0,0,,"Traders analisis de #criptomonedas #btc #eth #shiba #solana #adash #xrp #XTZ 
#trading #Traders #forexanalytix .
 https://t.co/SDx8EprsW7"
49,1491236990846906368,1133254135225016320,2022-02-09 02:26:19+00:00,0,0,,"Up and up ⬆️🟢⬆️

Watch out #STARX market update on 
@coingecko 

#STARX #CoinGecko #cryptocurrency #USDT #BTC #ETH… https://t.co/zdk8ugboMm"
50,1491236838383702016,1351875474012696576,2022-02-09 02:25:42+00:00,1,0,,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/USQHeOb8VI
51,1491236814912319489,904191421158010880,2022-02-09 02:25:37+00:00,0,1,,"#COMP - long alert 💵💵

Exchange     : FTX
Market         : $COMP - $PERP
Volume        : $142,835
Price… https://t.co/WPdKPVlLNq"
52,1491236659844857865,51904755,2022-02-09 02:25:00+00:00,2,0,,"Top 10 #Cryptocurrency Live Prices: 
(09:25 PM . Feb 08,2022)

#BTC $43449.51
#ETH $3078.03
#BNB $409.28
#DOGE $0.1… https://t.co/afgHbZ4TK4"
53,1491236382572183552,1458216043457941510,2022-02-09 02:23:54+00:00,3,3,,We hit 200 followers which means that there are ONLY 100 SLOTS LEFT in our #NFTGiveaway so be quick and check us ou… https://t.co/iepl7yIiBQ
54,1491236230516068361,4306724555,2022-02-09 02:23:17+00:00,0,0,,"@PundiXLabs #PUNDIX @Pursetoken #PURSE @FUNCTIONX_IO #Fx, The SUN will rise everyday; sometimes it can just take a… https://t.co/2Cm1hU2sIk"
55,1491235942107332610,1334601324122365952,2022-02-09 02:22:09+00:00,0,0,,"Dead cat bounces are shill.

$BTC $ETH $ADA $XRP #XRP #BTC #Ethereum #ETH #XRPCommunity #cryptocurrency #Crypto"
56,1491235930275217414,1440343408850051086,2022-02-09 02:22:06+00:00,1,1,,@YahooFinance why do you guys list #btc #eth #doge #shiba! So many other coins instead of those meme coins that should be listed !
57,1491235915498663939,1472018509731356672,2022-02-09 02:22:02+00:00,1,0,,"👉New Drop - 🔥UNIQUE🔥 
BagHead Boy #00226
#ORAPunkCat #Electric #EV
#GreatWall #China 🐯
Common : 0.085 -ETH #Poligon… https://t.co/q0LaffGgH5"
58,1491235810930491399,18567641,2022-02-09 02:21:37+00:00,1,0,,"I am giving away a #NFT 8 #eth floor :

⏭Follow @cryptages 
👍🏻Like
🏷Tag 2 friends

#NFTGiveaways #nfts #NFTGiveaway… https://t.co/ntooC9YrON"
59,1491235752076013569,3377662565,2022-02-09 02:21:23+00:00,3,1,,"The money revolution: #BTC
The financial revolution: DeFi
-Ark Invest

The DeFi revolution: #NativeDeFi on… https://t.co/cNpCW3zxDY"
60,1491235649676103683,1293482303130394624,2022-02-09 02:20:59+00:00,0,0,,"Register now https://t.co/zRzHBW2H3O to receive up to $255 welcome bonus. Let cryptocurrency change your life

-… https://t.co/Stq6KSSNNN"
61,1491235641296060417,1481692035199475716,2022-02-09 02:20:57+00:00,2,0,,"CHECK OUT THIS PAGE FOR CHEAP, WELL DONE NFTS 🥳
https://t.co/GJpIh1ga9p
#NFTs #NFTGiveaway #NFTGame #NFTCommunity… https://t.co/6rUdy1HguY"
62,1491235589659762691,263279263,2022-02-09 02:20:45+00:00,1,0,,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

GameStop stock up on rumors of Microsoft NFT game partnership 

https://t.co/0WOeBgxZhF… https://t.co/jfek7rIons"
63,1491235567887319042,999668805583429632,2022-02-09 02:20:39+00:00,0,0,,"The global #crypto market cap today is $2.08T, a -1.47% change in the last 24h.
Total trading volume in the last 24… https://t.co/0IuRlCDy5f"
64,1491235529542848515,1216902990617026565,2022-02-09 02:20:30+00:00,0,1,,"Scalping Signal

📡 Enter Long position for #THETA/USDT 📡

Entry Price: 3.2923502783

Position Size: 3.68% | Leverag… https://t.co/Aylzh8z7BU"
65,1491235524245393410,1216902990617026565,2022-02-09 02:20:29+00:00,0,0,,"Scalping Signal

📡 Enter Long position for #LTC/USDT 📡

Entry Price: 131.9228330954

Position Size: 3.68% | Leverag… https://t.co/XFTmc2XGQs"
66,1491235512400498691,904191421158010880,2022-02-09 02:20:26+00:00,0,0,,"#MANA - long alert 💵💸

Exchange     : FTX
Market         : $MANA - $PERP
Volume        : $597,934
Price… https://t.co/KvRRxEt5H1"
67,1491235492301619203,1473455133631692808,2022-02-09 02:20:21+00:00,0,0,,"The $THC from @ThetanArena is now at $0.03121 
📉 Is down -3.311% compare to 1 hour ago
📉 And is down -31.239% compa… https://t.co/qcEHagzBFH"
68,1491235447762296833,1367096694412898307,2022-02-09 02:20:11+00:00,0,0,,"If you want to support the content please consider donating &lt;3

#BTC: 3HmoakLnHJ4xDXNV2NoDq91dWkcriYcnWM
#DOGE: DKc… https://t.co/RrGMamVl1m"
69,1491235401419444225,51904755,2022-02-09 02:20:00+00:00,2,0,,"Top 10 #Cryptocurrency Live Prices: 
(09:20 PM . Feb 08,2022)

#BTC $43462.61
#ETH $3078.10
#BNB $408.68
#DOGE $0.1… https://t.co/pvoU7SSv0N"
70,1491235341688524800,1441425294997426176,2022-02-09 02:19:45+00:00,0,1,,"Exiting all shorts #AXS #ETH EXPECT 50% #BTC  UP 3.2% WITHOUT LEVERAGE 😁 

Easy scalp ryt ? You don’t need leverage… https://t.co/gxf0DdU9HT"
71,1491234911873044489,1345333795831091201,2022-02-09 02:18:03+00:00,1,0,,America is no more. You can't make it great again. 30 trillion junk dollars is a shock. Blind faith in crypto casin… https://t.co/Hl0m5Dn7c0
72,1491234863084875776,1340404918071533569,2022-02-09 02:17:51+00:00,2,0,,"- #NFTs #NFTCommunity #BTC #ETH #Binance -
I'm selling this GIF for 10 #ETH anyone interested ? https://t.co/zUct15EnOX"
73,1491234776812261376,2797403191,2022-02-09 02:17:31+00:00,0,0,,@amCHAP10 Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin by m… https://t.co/Nu5BHwe6gr
74,1491234151152123907,1457457154344980480,2022-02-09 02:15:02+00:00,3,0,,#saitama will hit #binance people selling your bags what are Thinking lol 😂 #btc #eth #uniswap buy low accumulate sell high learn!!!!! 🚀🚀🔥📈
75,1491234143090454529,51904755,2022-02-09 02:15:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(09:15 PM . Feb 08,2022)

#BTC $43577.47
#ETH $3082.62
#BNB $408.38
#DOGE $0.1… https://t.co/oI5myQxY60"
76,1491234046608769028,904191421158010880,2022-02-09 02:14:37+00:00,1,0,,"#DRGN - long alert 🤩💸

Exchange     : FTX
Market         : $DRGN - $PERP
Volume        : $112,912
Price… https://t.co/NObATpi9bd"
77,1491234002107531264,1437717268259950597,2022-02-09 02:14:26+00:00,6,1,,"⭐️Let's check #Gateio #Futures 
🏁Good performers in the last 24hours.

#BTC           $43,740.5      -0.60%
#ETH… https://t.co/OAAxEseHxc"
78,1491233902417137664,1151183431386181632,2022-02-09 02:14:02+00:00,0,0,,3️⃣ reasons to #love #bidcoin: fun way to get #crypto / #save up to 70% / safe as but easier than any #exchange! 💪🏼… https://t.co/D8AsNkpUlS
79,1491233844741259275,1346354532935196673,2022-02-09 02:13:49+00:00,0,0,,"Multifunctional Hair Trimmer
$24.00

 #gaminterritory #videogameaddict #play #photooftheday #onlinegaming #online… https://t.co/R3hVWIDp31"
80,1491233835245539331,1412040554372759559,2022-02-09 02:13:46+00:00,2,0,,"The Project  been paid numerous times, and can tell you that they really do pay their members. 
 #SLIB #soulliber… https://t.co/Ojz6s7Zjkj"
81,1491233800650883072,1346692088100864000,2022-02-09 02:13:38+00:00,4,0,,New video just dropped - let’s deep dive into the hyper adoption of #cryptocurrencies with Ken. This is great news… https://t.co/MCTSmqAE1K
82,1491233600922357760,895490205586604033,2022-02-09 02:12:50+00:00,2,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzBGP8  

#btc #eth
#Bytecoin"
83,1491233503308316675,599747459,2022-02-09 02:12:27+00:00,2,2,,"@ShibInform TRADING PLAN: #SHIB  / USDT

Access the early trading plans of your favorites coins on… https://t.co/wp2NfhMVU2"
84,1491233502074863617,904191421158010880,2022-02-09 02:12:27+00:00,3,1,,"#SOL - short alert 💩🥶

Exchange     : FTX
Market         : $SOL - $PERP
Volume        : $1,206,211
Price… https://t.co/dicM9bYPz6"
85,1491233454293680129,599747459,2022-02-09 02:12:15+00:00,0,0,,"@ShibInform TRADING PLAN: #SHIB  / USDT

Access the early trading plans of your favorites coins on… https://t.co/vipB7rx4mJ"
86,1491233394323517441,599747459,2022-02-09 02:12:01+00:00,0,0,,"@Shibtoken TRADING PLAN: #SHIB  / USDT

Access the early trading plans of your favorites coins on… https://t.co/y9F0kYhYGS"
87,1491233333229273090,599747459,2022-02-09 02:11:47+00:00,0,0,,"@ShibInform TRADING PLAN: #SHIB  / USDT

Access the early trading plans of your favorites coins on… https://t.co/qVpDHmNTR2"
88,1491233280695611394,1491047320435187712,2022-02-09 02:11:34+00:00,10,1,,"Coming soon...

#nft #NFTs #NFTCommunity #NFTGiveaway #NFTdrop #nftart #opensea #OpenSeaNFT #raribleNFTs #LooksRare… https://t.co/SfUSg9zuRt"
89,1491233256221863938,599747459,2022-02-09 02:11:28+00:00,0,0,,"@shibainuart TRADING PLAN: #SHIB  / USDT

Access the early trading plans of your favorites coins on… https://t.co/niaPzR7vlL"
90,1491233249812938755,2753450822,2022-02-09 02:11:27+00:00,0,0,,"Play exciting mini games to unlock more hashrate that you can divert to #BTC, #ETH, #Dogecoin ,#BNB, #MATIC and Rol… https://t.co/nVwMAhL1HF"
91,1491233219470979073,904191421158010880,2022-02-09 02:11:19+00:00,1,2,,"#BTC - short alert 🥶🥶

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $7,433,089
Price… https://t.co/wYHVBNmtWa"
92,1491233065183883264,1418219069086388226,2022-02-09 02:10:43+00:00,1,0,,@DSeaTown1 Load up on #PEEPS everyone!! You still have time! #PEEPSpay #PEEPSarmy #Crypto #DeFi #BTC #ETH #BNB #1000xgem #altcoin
93,1491233043360915456,1385947042523004929,2022-02-09 02:10:37+00:00,12,1,,"😏🚀🔥🌙 #FEG is unstoppable.
#FEG #Rox
#SmartDeFi #Launchpad #BSCGem #FEG #trading #Crypto #BTC #ETH #Saitama #SHIB… https://t.co/Heac8LqnGH"
94,1491233007453179904,904191421158010880,2022-02-09 02:10:29+00:00,1,0,,"#LINA - short alert 🥶💩

Exchange     : FTX
Market         : $LINA - $PERP
Volume        : $125,940
Price… https://t.co/zoWTyM1QEj"
95,1491232952465956865,1356471565110497283,2022-02-09 02:10:16+00:00,1,0,,We will soon announce the next crypto coin which would be pumped similar to #Dogecoin . Announcement of the coin wi… https://t.co/6gYCBRFh6T
96,1491232885084495874,51904755,2022-02-09 02:10:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(09:10 PM . Feb 08,2022)

#BTC $43782.48
#ETH $3098.06
#BNB $410.33
#DOGE $0.1… https://t.co/Zzsyskc03x"
97,1491232842483122179,599747459,2022-02-09 02:09:50+00:00,0,0,,"@elonmusk TRADING PLAN: #SHIB  / USDT

Access the early trading plans of your favorites coins on… https://t.co/qkXhQHXEZ8"
98,1491232728037036033,904191421158010880,2022-02-09 02:09:22+00:00,1,0,,"#ETH - short alert 💩🤡

Exchange     : FTX
Market         : $ETH - $PERP
Volume        : $4,390,651
Price… https://t.co/dHBYqcBRZK"
99,1491232685028634628,904191421158010880,2022-02-09 02:09:12+00:00,1,0,,"#SCRT - short alert 💩💩

Exchange     : FTX
Market         : $SCRT - $PERP
Volume        : $116,645
Price… https://t.co/b3xYuJqbeT"
100,1491232623724621831,904191421158010880,2022-02-09 02:08:57+00:00,2,0,,"#XRP - short alert 🤦🏻🤦🏻

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $885,452
Price… https://t.co/TjgV9t2TLF"
101,1491232616598872065,599747459,2022-02-09 02:08:56+00:00,0,0,,"@Crypto__Diva TRADING PLAN: #SHIB  / USDT

Access the early trading plans of your favorites coins on… https://t.co/UsbNdFU3qS"
102,1491232577768034307,1478615212672487428,2022-02-09 02:08:46+00:00,4,0,,"I hope you all are ready for worst case scenario 🧐🙂
#Bitcoin #BTC #trading #investing #ETH #Ethereum #NFT #crypto… https://t.co/vxYmSyu9MW"
103,1491232563406327810,904191421158010880,2022-02-09 02:08:43+00:00,2,0,,"#BTC - short alert 🤡💩

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $2,140,677
Price… https://t.co/bqbQi7ChYI"
104,1491232554527367172,1391963439300550658,2022-02-09 02:08:41+00:00,0,0,,"Looking for something fresh? Something that hasn’t been released yet? We’ll look no further. Doxxed team, hasn’t la… https://t.co/QjZo9ggU6k"
105,1491232543798337536,599747459,2022-02-09 02:08:38+00:00,0,1,,"@TheMoonCarl TRADING PLAN: #SHIB  / USDT

Access the early trading plans of your favorites coins on… https://t.co/WXUIiDB44l"
106,1491232535870799873,904191421158010880,2022-02-09 02:08:36+00:00,1,1,,"#AVAX - short alert 🤦🏻🤦🏻

Exchange     : FTX
Market         : $AVAX - $USD
Volume        : $358,072
Price… https://t.co/IacF1xz3FH"
107,1491232525792182272,1472865077623668736,2022-02-09 02:08:34+00:00,0,0,,"Hello chief, we are available to trade
@Emmyd_exchange #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc… https://t.co/05FgpmmhDx"
108,1491232472499032065,904191421158010880,2022-02-09 02:08:21+00:00,1,0,,"#MANA - short alert 🤡🤡

Exchange     : FTX
Market         : $MANA - $USD
Volume        : $135,017
Price… https://t.co/jc5MVI6kIz"
109,1491232454329667588,599747459,2022-02-09 02:08:17+00:00,0,0,,"@MetaverseShib TRADING PLAN: #shiba  / USDT

Access the early trading plans of your favorites coins on… https://t.co/3PlDo6SANm"
110,1491232422293553152,1491047320435187712,2022-02-09 02:08:09+00:00,3,1,,"Coming Rea.

#NFTs #NFTCommunity #NFTdrop #nftart #NFTGiveaway #AnimeNFT #opensea #OpenSeaNFT #ETH #BTC #LooksRare… https://t.co/IWvFPdM2Hf"
111,1491232417151029251,904191421158010880,2022-02-09 02:08:08+00:00,1,0,,"#BSV - short alert 🤡🤡

Exchange     : FTX
Market         : $BSV - $PERP
Volume        : $801,805
Price            :… https://t.co/lroe1K6qPu"
112,1491232359731007497,904191421158010880,2022-02-09 02:07:54+00:00,1,0,,"#AR - short alert 💩🤦🏻

Exchange     : FTX
Market         : $AR - $PERP
Volume        : $358,611
Price            :… https://t.co/YJWr1rcL5g"
113,1491232301111398400,599747459,2022-02-09 02:07:40+00:00,0,0,,"@davidgokhshtein TRADING PLAN: #shiba  / USDT

Access the early trading plans of your favorites coins on… https://t.co/MxfBrGOJQ9"
114,1491232242630160384,904191421158010880,2022-02-09 02:07:27+00:00,2,0,,"#LINK - short alert 💩💩

Exchange     : FTX
Market         : $LINK - $PERP
Volume        : $516,004
Price… https://t.co/LFioDlOVZe"
115,1491232208086274050,599747459,2022-02-09 02:07:18+00:00,1,1,,"TRADING PLAN: #shiba  / USDT

Access the early trading plans of your favorites coins on https://t.co/BqJMWO2wKg

Pl… https://t.co/3CNfOnuTFM"
116,1491232177618665474,121158213,2022-02-09 02:07:11+00:00,3,0,,"🥇 Casino via  ⟶ https://t.co/lABNnA9kA5 √

Take a look at some of our biggest ever #bitcoin
#casino winners, includ… https://t.co/OL0ltyka43"
117,1491232134316826626,1411125248121049095,2022-02-09 02:07:01+00:00,0,0,,"The CryptoCap 10 Index was down -0.35% (2/8) and is up +14.66% MTD

Month To Date:
#BTC +14.64%
#ETH +16.16%
#BNB +… https://t.co/wPxLl68BQx"
118,1491231941085261824,1479115408665821190,2022-02-09 02:06:15+00:00,1,0,,"LIVE NOW!! 🔴

@ethereum_max AMA is now live! Come join us on Twitter Spaces! 

#emax #ethereummax #eth #btc #ltc… https://t.co/rZr1ooXxHW"
119,1491231916351102977,904191421158010880,2022-02-09 02:06:09+00:00,2,0,,"#ETH - short alert 🤡💩

Exchange     : FTX
Market         : $ETH - $PERP
Volume        : $2,719,926
Price… https://t.co/6YwjF6gBOV"
120,1491231798776385536,1873486268,2022-02-09 02:05:41+00:00,0,0,,#CRYPTO is shooting up! Use https://t.co/LRb24FW1Ot to find where COINS are moving. Track crypto with HIGH buyers a… https://t.co/5tAaxzP1OF
